Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
877,877,0,5.298249E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.339225E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.300876E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.282087E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,5.286440E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
877,877,0,6.734622E-04,mpz_probab_prime_p,Mersenne numbers,prep,3758,0
881,881,0,5.922123E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.386127E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.321359E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.356424E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.358783E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.334774E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.318344E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.447106E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.677634E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
881,881,0,5.383050E-04,mpz_probab_prime_p,Mersenne numbers,prep,2974,0
883,883,0,5.365157E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.462515E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.361459E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.331038E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.342716E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.365727E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.401080E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.405251E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.412724E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
883,883,0,5.249338E-04,mpz_probab_prime_p,Mersenne numbers,prep,3712,0
887,887,0,5.414769E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.199246E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.128509E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.151047E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.205742E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.406870E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.145765E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.204438E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,6.024672E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
887,887,0,5.338401E-04,mpz_probab_prime_p,Mersenne numbers,prep,3918,0
907,907,0,5.973274E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.914243E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.863286E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.848696E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.960985E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,6.025465E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.868043E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,6.018679E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.935925E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
907,907,0,5.842207E-04,mpz_probab_prime_p,Mersenne numbers,prep,3336,0
911,911,0,5.873845E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.884138E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,6.066787E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.963634E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.862702E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.963860E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.864338E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.890149E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.922795E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
911,911,0,5.863629E-04,mpz_probab_prime_p,Mersenne numbers,prep,3412,0
919,919,0,6.165322E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,6.155962E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.970810E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.915186E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.910538E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.926706E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.967896E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.911466E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.909450E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
919,919,0,5.925655E-04,mpz_probab_prime_p,Mersenne numbers,prep,3391,0
929,929,0,5.973282E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.992332E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.977366E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,6.006795E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,6.007453E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.982745E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.978711E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.979100E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.996407E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
929,929,0,5.982383E-04,mpz_probab_prime_p,Mersenne numbers,prep,3247,0
937,937,0,6.086386E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.029030E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.025016E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.048535E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.086010E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.052867E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.026450E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.046847E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.084085E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
937,937,0,6.024722E-04,mpz_probab_prime_p,Mersenne numbers,prep,3322,0
941,941,0,6.092172E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.069235E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.114021E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.060713E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.051020E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.080546E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.234353E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.052027E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.051421E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
941,941,0,6.120454E-04,mpz_probab_prime_p,Mersenne numbers,prep,3302,0
947,947,0,6.236982E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.128376E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.151676E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.092619E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.092050E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.153254E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.190048E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.264040E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.261884E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
947,947,0,6.491962E-04,mpz_probab_prime_p,Mersenne numbers,prep,3293,0
953,953,0,6.396687E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.392094E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.542194E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.483797E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,7.211535E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.561148E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.360246E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,7.347591E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.431345E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
953,953,0,6.235809E-04,mpz_probab_prime_p,Mersenne numbers,prep,2491,0
967,967,0,7.123065E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.139974E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.144481E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.074765E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.268792E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.414012E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.608717E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.197932E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.220044E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
967,967,0,7.139106E-04,mpz_probab_prime_p,Mersenne numbers,prep,2822,0
971,971,0,7.162865E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.539633E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,9.737543E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.887735E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.426922E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.484815E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.133311E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.260628E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.149307E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
971,971,0,7.123108E-04,mpz_probab_prime_p,Mersenne numbers,prep,2851,0
977,977,0,7.156891E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.548542E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.154872E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.091119E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.091522E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.183212E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.176163E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.220462E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.079136E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
977,977,0,7.171023E-04,mpz_probab_prime_p,Mersenne numbers,prep,2826,0
983,983,0,7.294538E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.331694E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.139393E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.109186E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.108776E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.183928E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.119096E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.110673E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.109420E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
983,983,0,7.178396E-04,mpz_probab_prime_p,Mersenne numbers,prep,2805,0
991,991,0,7.184905E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.174760E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.345791E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.274520E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.192314E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.177535E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.245400E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.173305E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.180128E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
991,991,0,7.171315E-04,mpz_probab_prime_p,Mersenne numbers,prep,2795,0
997,997,0,7.347950E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.272898E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.273547E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.291494E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.344419E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.315576E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.274804E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.319502E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.299346E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
997,997,0,7.270849E-04,mpz_probab_prime_p,Mersenne numbers,prep,2747,0
1009,1009,0,7.848549E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.874065E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.844903E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.940455E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.843916E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.846589E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.844817E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.843690E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.843271E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1009,1009,0,7.920748E-04,mpz_probab_prime_p,Mersenne numbers,prep,2552,0
1013,1013,0,7.347198E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.365227E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.356357E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.399561E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.341309E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.351252E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.368540E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.386441E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.340344E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1013,1013,0,7.340653E-04,mpz_probab_prime_p,Mersenne numbers,prep,2702,0
1019,1019,0,7.378598E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.375508E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.374317E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.482776E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.375154E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.381889E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.398240E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.373136E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.376132E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1019,1019,0,7.374344E-04,mpz_probab_prime_p,Mersenne numbers,prep,2700,0
1021,1021,0,7.410974E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.412249E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.396238E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.389215E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.489534E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.392276E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.386958E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.386836E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.388044E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1021,1021,0,7.386979E-04,mpz_probab_prime_p,Mersenne numbers,prep,2501,0
1031,1031,0,8.481991E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.395224E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.397324E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.396834E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.479103E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.399355E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.399354E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.395760E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.477161E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1031,1031,0,8.394157E-04,mpz_probab_prime_p,Mersenne numbers,prep,2386,0
1033,1033,0,8.409139E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.405036E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.405450E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.407666E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.483374E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.458385E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.416767E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.406415E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.419582E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1033,1033,0,8.406205E-04,mpz_probab_prime_p,Mersenne numbers,prep,2379,0
1039,1039,0,8.544243E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.456488E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.501225E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.456647E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.574047E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.459426E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.455400E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.455272E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.455701E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1039,1039,0,8.455270E-04,mpz_probab_prime_p,Mersenne numbers,prep,2367,0
1049,1049,0,8.628697E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.537435E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.556193E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.537771E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.624045E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.542629E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.560718E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.539648E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.624898E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1049,1049,0,8.538132E-04,mpz_probab_prime_p,Mersenne numbers,prep,2344,0
1051,1051,0,8.555540E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.548999E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.549841E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.550399E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.577376E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.665680E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.559173E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.571782E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.564724E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1051,1051,0,8.647890E-04,mpz_probab_prime_p,Mersenne numbers,prep,2341,0
1061,1061,0,8.634406E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.631573E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.691976E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.631505E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.735445E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.636869E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.631418E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.631799E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.631987E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1061,1061,0,8.633146E-04,mpz_probab_prime_p,Mersenne numbers,prep,2317,0
1063,1063,0,8.729924E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.642825E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.677157E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.643481E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.733601E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.643380E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.678747E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.642853E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.728781E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1063,1063,0,8.645933E-04,mpz_probab_prime_p,Mersenne numbers,prep,2314,0
1069,1069,0,8.702064E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.701619E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.702273E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.702861E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.738088E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.822049E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.701849E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.724765E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.701108E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1069,1069,0,8.819370E-04,mpz_probab_prime_p,Mersenne numbers,prep,2298,0
1087,1087,0,8.844928E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.995727E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.998957E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.848093E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.890707E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.907331E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.870686E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.845063E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.845567E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1087,1087,0,8.848542E-04,mpz_probab_prime_p,Mersenne numbers,prep,2264,0
1091,1091,0,9.827547E-04,mpz_probab_prime_p,Mersenne numbers,prep,2027,0
