Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
967,967,0,7.017480E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.017313E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.048502E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.016932E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
967,967,0,7.085738E-04,mpz_probab_prime_p,Mersenne numbers,full,2850,0
971,971,0,7.055979E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.055801E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.054120E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.172411E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.049380E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.055999E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.049770E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.053348E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.049452E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
971,971,0,7.189113E-04,mpz_probab_prime_p,Mersenne numbers,full,2851,0
977,977,0,7.090993E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.108168E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.090226E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.117982E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.099200E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.149513E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.094785E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.117683E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.162043E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
977,977,0,7.096520E-04,mpz_probab_prime_p,Mersenne numbers,full,2828,0
983,983,0,7.125772E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.129315E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.194918E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.124899E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.124791E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.124630E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.128325E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.135402E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.123809E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
983,983,0,7.193594E-04,mpz_probab_prime_p,Mersenne numbers,full,2820,0
991,991,0,7.196372E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.200359E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.263003E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.195457E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.189101E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.195807E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.194470E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.189301E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.203377E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
991,991,0,7.286130E-04,mpz_probab_prime_p,Mersenne numbers,full,2794,0
997,997,0,7.291742E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.374093E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.269314E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.319643E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.352811E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.303103E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.296150E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.456190E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.369342E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
997,997,0,7.302709E-04,mpz_probab_prime_p,Mersenne numbers,full,2667,0
1009,1009,0,7.863308E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.868614E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.941101E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.863222E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.862304E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.861744E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.866710E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.881642E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.941026E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1009,1009,0,7.863689E-04,mpz_probab_prime_p,Mersenne numbers,full,2550,0
1013,1013,0,7.374020E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.349249E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.438042E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.366999E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.361607E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.369146E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.439915E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.361146E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.362285E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1013,1013,0,7.404993E-04,mpz_probab_prime_p,Mersenne numbers,full,2643,0
1019,1019,0,7.465123E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.404587E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.394272E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.421076E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.466509E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.396500E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.397522E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.399198E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.467895E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1019,1019,0,7.411860E-04,mpz_probab_prime_p,Mersenne numbers,full,2717,0
1021,1021,0,7.389046E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.464439E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.434640E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.410042E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.409000E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.408235E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.412568E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.408074E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.456892E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1021,1021,0,7.445817E-04,mpz_probab_prime_p,Mersenne numbers,full,2548,0
1031,1031,0,8.416313E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.431428E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.533574E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.415546E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.448640E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.420150E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.535593E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.415292E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.416542E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1031,1031,0,8.417785E-04,mpz_probab_prime_p,Mersenne numbers,full,2382,0
1033,1033,0,8.534554E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.431390E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.456975E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.426582E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.457259E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.426107E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.513288E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.425312E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.432586E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1033,1033,0,8.429449E-04,mpz_probab_prime_p,Mersenne numbers,full,2378,0
1039,1039,0,8.584990E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.479856E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.474496E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.475737E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.475900E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.476547E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.559506E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.474077E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.491000E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1039,1039,0,8.475344E-04,mpz_probab_prime_p,Mersenne numbers,full,2370,0
1049,1049,0,8.645761E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.578640E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.575540E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.581521E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.648994E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.561441E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.565630E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.556399E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.557130E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1049,1049,0,8.592209E-04,mpz_probab_prime_p,Mersenne numbers,full,2347,0
1051,1051,0,8.583147E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.571537E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.586222E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.574209E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.617351E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.573423E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.667685E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.572131E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.573651E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1051,1051,0,8.580787E-04,mpz_probab_prime_p,Mersenne numbers,full,2190,0
1061,1061,0,8.747039E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.658378E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.653601E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.684826E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.706620E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.652596E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.657990E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.653171E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.678304E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1061,1061,0,8.652722E-04,mpz_probab_prime_p,Mersenne numbers,full,2317,0
1063,1063,0,8.751471E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.669496E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.700563E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.663923E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.764169E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.667087E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.706780E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,9.057646E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.663706E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1063,1063,0,8.663318E-04,mpz_probab_prime_p,Mersenne numbers,full,2319,0
1069,1069,0,8.755914E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.813915E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.730777E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.721716E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.741384E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.815829E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.722883E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.722638E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.756587E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1069,1069,0,8.809239E-04,mpz_probab_prime_p,Mersenne numbers,full,2300,0
1087,1087,0,8.903452E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.866970E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.865585E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.953868E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.864812E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.870267E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.865099E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.864843E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.899736E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1087,1087,0,8.952889E-04,mpz_probab_prime_p,Mersenne numbers,full,2261,0
1091,1091,0,9.855818E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.852208E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.866483E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.954348E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.856256E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.856432E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.956217E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.849440E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.850420E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1091,1091,0,9.849185E-04,mpz_probab_prime_p,Mersenne numbers,full,2039,0
1093,1091,0,9.913782E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.842889E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.864252E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.940421E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.881041E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,1.000493E-03,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.893929E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.913634E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.870237E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1093,1091,0,9.844218E-04,mpz_probab_prime_p,Mersenne numbers,full,2040,0
1097,1097,0,9.993444E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.906686E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.906221E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.907587E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.905098E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.913991E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.917850E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.995616E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.906635E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1097,1097,0,9.914631E-04,mpz_probab_prime_p,Mersenne numbers,full,1933,0
1103,1103,0,9.980112E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,1.003162E-03,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,9.974885E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,9.973356E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,1.005140E-03,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,9.981744E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,9.952228E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,9.988707E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,1.004781E-03,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1103,1103,0,9.952688E-04,mpz_probab_prime_p,Mersenne numbers,full,2013,0
1109,1109,0,1.004729E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.013938E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.001196E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.004607E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.001242E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.075735E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.001724E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.001299E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.001532E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1109,1109,0,1.013814E-03,mpz_probab_prime_p,Mersenne numbers,full,2001,0
1117,1117,0,1.007756E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.010210E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.007951E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.017434E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.007735E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.007959E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.007594E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.007509E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.007440E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1117,1117,0,1.008990E-03,mpz_probab_prime_p,Mersenne numbers,full,1983,0
1123,1123,0,1.025548E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.015010E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.017435E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.015915E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.025877E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.016817E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.015282E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.015654E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.024866E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1123,1123,0,1.015736E-03,mpz_probab_prime_p,Mersenne numbers,full,1977,0
1129,1129,0,1.021003E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.031022E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.018154E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.022086E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.018741E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.030459E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.018141E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.018206E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.018215E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1129,1129,0,1.021394E-03,mpz_probab_prime_p,Mersenne numbers,full,1969,0
1151,1151,0,1.038887E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.042977E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.049053E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.038907E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.039878E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.038835E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.038800E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.038862E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.049394E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1151,1151,0,1.042593E-03,mpz_probab_prime_p,Mersenne numbers,full,1930,0
1153,1153,0,1.129211E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.132712E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.145162E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.129332E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.135067E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.140268E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.133494E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.129030E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.129016E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1153,1153,0,1.141690E-03,mpz_probab_prime_p,Mersenne numbers,full,1779,0
1163,1163,0,1.141383E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.141302E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.137116E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.153746E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.138469E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.141433E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.137235E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.136947E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.137435E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1163,1163,0,1.154696E-03,mpz_probab_prime_p,Mersenne numbers,full,1763,0
1171,1171,0,1.145394E-03,mpz_probab_prime_p,Mersenne numbers,full,1753,0
